"station_code","fullstationname","datetimestamp","monitoringprogram","rep","WTEM_N","F_WTEM_N","SALT_N","F_SALT_N","DO_G_B","F_DO_G_B","DO_N","F_DO_N","PH_N","F_PH_N","SECCHI","F_SECCHI"
"gtmpinut","gtmpinut1.1","2025-10-07 13:17:00","1","1","25.962",NA,"26.53",NA,"5.66",NA,NA,NA,"7.6",NA,"1.2",NA
"gtmpinut","gtmpinut1.2","2025-10-07 13:20:00","1","2","25.962",NA,"26.53",NA,"5.66",NA,NA,NA,"7.6",NA,"1.2",NA
"gtmssnut","gtmssnut1.1","2025-10-07 11:54:00","1","1","26.536000000000001",NA,"32.69",NA,"6.89",NA,NA,NA,"7.98",NA,"0.9",NA
"gtmssnut","gtmssnut1.2","2025-10-07 11:57:00","1","2","26.536000000000001",NA,"32.69",NA,"6.89",NA,NA,NA,"7.98",NA,"0.9",NA
"gtmfmnut","gtmfmnut1.1","2025-10-07 10:35:00","1","1","26.065000000000001",NA,"33.270000000000003",NA,"7.01",NA,NA,NA,"8.0299999999999994",NA,"0.9",NA
"gtmfmnut","gtmfmnut1.2","2025-10-07 10:38:00","1","2","26.065000000000001",NA,"33.270000000000003",NA,"7.01",NA,NA,NA,"8.0299999999999994",NA,"0.9",NA
"gtmpcnut","gtmpcnut1.1","2025-10-07 13:42:00","1","1","26.2",NA,"10.29",NA,"5.84",NA,NA,NA,"6.97",NA,"0.3",NA
"gtmpcnut","gtmpcnut1.2","2025-10-07 13:45:00","1","2","26.2",NA,"10.29",NA,"5.84",NA,NA,NA,"6.97",NA,"0.3",NA
"gtmpcnut","gtmpcnut2.1","2025-10-20 09:30:00","2","1","22.79",NA,"8.67",NA,NA,NA,"3.88",NA,"6.83",NA,NA,NA
"gtmpcnut","gtmpcnut2.2","2025-10-20 12:00:00","2","2","24.012",NA,"17.11",NA,NA,NA,"5.14",NA,"7.31",NA,NA,NA
"gtmpcnut","gtmpcnut2.3","2025-10-20 14:30:00","2","3","23.863",NA,"13.24",NA,NA,NA,"4.7300000000000004",NA,"7.13",NA,NA,NA
"gtmpcnut","gtmpcnut2.4","2025-10-20 17:00:00","2","4","23.433",NA,"2.64",NA,NA,NA,"4.58",NA,"6.7",NA,NA,NA
"gtmpcnut","gtmpcnut2.5","2025-10-20 19:30:00","2","5","23.298999999999999",NA,"1.9",NA,NA,NA,"4.54",NA,"6.59",NA,NA,NA
"gtmpcnut","gtmpcnut2.6","2025-10-20 22:00:00","2","6","23.975999999999999",NA,"8.85",NA,NA,NA,"4.53",NA,"6.89",NA,NA,NA
"gtmpcnut","gtmpcnut2.7","2025-10-21 00:30:00","2","7","24.213000000000001",NA,"14.2",NA,NA,NA,"4.84",NA,"7.16",NA,NA,NA
"gtmpcnut","gtmpcnut2.8","2025-10-21 03:00:00","2","8","23.08",NA,"6.09",NA,NA,NA,"4.46",NA,"6.84",NA,NA,NA
"gtmpcnut","gtmpcnut2.9","2025-10-21 05:30:00","2","9","21.805",NA,"1.0900000000000001",NA,NA,NA,"4.53",NA,"6.65",NA,NA,NA
"gtmpcnut","gtmpcnut2.10","2025-10-21 08:00:00","2","10","21.780999999999999",NA,"2.4700000000000002",NA,NA,NA,"4.5",NA,"6.6",NA,NA,NA
"gtmpcnut","gtmpcnut2.11","2025-10-21 10:30:00","2","11","23.053999999999998",NA,"12.92",NA,NA,NA,"4.42",NA,"7.06",NA,NA,NA
