"station_code","fullstationname","datetimestamp","monitoringprogram","rep","Depth","F_Depth","Depth_S","F_Depth_S","SECCHI","F_SECCHI","WIND_S","F_WIND_S","WIND_D","F_WIND_D","ATEMP","F_ATEMP","WTEM_T","F_WTEM_T","SpCond_T","F_SpCond_T","pH_T","F_pH_T","DO_T","F_DO_T","SALT_T","F_SALT_T","WTEM_B","F_WTEM_B","SpCond_B","F_SpCond_B","pH_B","F_pH_B","DO_G_B","F_DO_G_B","SALT_B","F_SALT_B","DO_B","F_DO_B"
"gtmpinut","gtmpinut1.1","2026-01-21 14:05:00","1","1","15.1",NA,"3",NA,"1.1000000000000001",NA,"2.7",NA,"NE",NA,"14.7",NA,"12.2",NA,"40826",NA,"7.81",NA,"8.92",NA,"26.09",NA,"12.2",NA,"40785",NA,"7.77",NA,"8.9600000000000009",NA,"26.06",NA,NA,NA
"gtmpinut","gtmpinut1.2","2026-01-21 14:07:00","1","2","15.1",NA,"3",NA,"1.1000000000000001",NA,"2.7",NA,"NE",NA,"14.7",NA,"12.2",NA,"40826",NA,"7.81",NA,"8.92",NA,"26.09",NA,"12.2",NA,"40785",NA,"7.77",NA,"8.9600000000000009",NA,"26.06",NA,NA,NA
"gtmssnut","gtmssnut1.1","2026-01-21 12:32:00","1","1","27.7",NA,"3",NA,"1.3",NA,"4.4000000000000004",NA,"NE",NA,"15.7",NA,"13.7",NA,"51787",NA,"8",NA,"8.64",NA,"34.03",NA,"14",NA,"52109",NA,"8",NA,"8.6999999999999993",NA,"34.270000000000003",NA,NA,NA
"gtmssnut","gtmssnut1.2","2026-01-21 12:34:00","1","2","27.7",NA,"3",NA,"1.3",NA,"4.4000000000000004",NA,"NE",NA,"15.7",NA,"13.7",NA,"51787",NA,"8",NA,"8.64",NA,"34.03",NA,"14",NA,"52109",NA,"8",NA,"8.6999999999999993",NA,"34.270000000000003",NA,NA,NA
"gtmfmnut","gtmfmnut1.1","2026-01-21 11:20:00","1","1","15.2",NA,"3",NA,"1.3",NA,"6.1",NA,"NE",NA,"16.3",NA,"14",NA,"52738",NA,"7.98",NA,"8.2799999999999994",NA,"34.74",NA,"13.7",NA,"52724",NA,"8.02",NA,"8.3000000000000007",NA,"34.72",NA,NA,NA
"gtmfmnut","gtmfmnut1.2","2026-01-21 11:24:00","1","2","15.2",NA,"3",NA,"1.3",NA,"6.1",NA,"NE",NA,"16.3",NA,"14",NA,"52738",NA,"7.98",NA,"8.2799999999999994",NA,"34.74",NA,"13.7",NA,"52724",NA,"8.02",NA,"8.3000000000000007",NA,"34.72",NA,NA,NA
"gtmpcnut","gtmpcnut1.1","2026-01-21 14:06:00","1","1","2.2000000000000002","iced samples later than 15 min after sampling","1.1000000000000001","iced samples later than 15 min after sampling","1.5","iced samples later than 15 min after sampling","0.7","iced samples later than 15 min after sampling","NW","iced samples later than 15 min after sampling","19","iced samples later than 15 min after sampling",NA,"iced samples later than 15 min after sampling",NA,"iced samples later than 15 min after sampling",NA,"iced samples later than 15 min after sampling",NA,"iced samples later than 15 min after sampling",NA,"iced samples later than 15 min after sampling","12.103","iced samples later than 15 min after sampling","35803.300000000003","iced samples later than 15 min after sampling","8.0399999999999991","iced samples later than 15 min after sampling","9.84","iced samples later than 15 min after sampling","22.58","iced samples later than 15 min after sampling",NA,NA
"gtmpcnut","gtmpcnut1.2","2026-01-21 14:09:00","1","2","2.2000000000000002","iced samples later than 15 min after sampling","1.1000000000000001","iced samples later than 15 min after sampling","1.5","iced samples later than 15 min after sampling","0.7","iced samples later than 15 min after sampling","NW","iced samples later than 15 min after sampling","19","iced samples later than 15 min after sampling",NA,"iced samples later than 15 min after sampling",NA,"iced samples later than 15 min after sampling",NA,"iced samples later than 15 min after sampling",NA,"iced samples later than 15 min after sampling",NA,"iced samples later than 15 min after sampling","12.103","iced samples later than 15 min after sampling","35803.300000000003","iced samples later than 15 min after sampling","8.0399999999999991","iced samples later than 15 min after sampling","9.84","iced samples later than 15 min after sampling","22.58","iced samples later than 15 min after sampling",NA,NA
"gtmpcnut","gtmpcnut2.1","2026-01-06 09:30:00","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.728999999999999",NA,"23795",NA,"7.45",NA,NA,NA,"14.47",NA,"7.15",NA
"gtmpcnut","gtmpcnut2.2","2026-01-06 12:00:00","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.959",NA,"34564",NA,"7.6",NA,NA,NA,"21.78",NA,"7.3",NA
