"station_code","fullstationname","datetimestamp","monitoringprogram","rep","Depth","F_Depth","Depth_S","F_Depth_S","SECCHI","F_SECCHI","WIND_S","F_WIND_S","WIND_D","F_WIND_D","ATEMP","F_ATEMP","WTEM_T","F_WTEM_T","SpCond_T","F_SpCond_T","pH_T","F_pH_T","DO_T","F_DO_T","SALT_T","F_SALT_T","WTEM_B","F_WTEM_B","SpCond_B","F_SpCond_B","pH_B","F_pH_B","DO_G_B","F_DO_G_B","SALT_B","F_SALT_B","DO_B","F_DO_B"
"gtmpinut","gtmpinut1.1","2025-01-14 13:21:00","1","1","15.2",NA,"3",NA,"1",NA,"4",NA,"NNE",NA,"12.5",NA,"11.62",NA,"41025",NA,"7.82",NA,"8.77",NA,"26.2",NA,"11.584",NA,"41080",NA,"7.82",NA,"8.73",NA,"26.25",NA,NA,NA
"gtmpinut","gtmpinut1.2","2025-01-14 13:23:00","1","2","15.2",NA,"3",NA,"1",NA,"4",NA,"NNE",NA,"12.5",NA,"11.62",NA,"41025",NA,"7.82",NA,"8.77",NA,"26.2",NA,"11.584",NA,"41080",NA,"7.82",NA,"8.73",NA,"26.25",NA,NA,NA
"gtmssnut","gtmssnut1.1","2025-01-14 11:57:00","1","1","22",NA,"3",NA,"2",NA,"5.8",NA,"N",NA,"12.8",NA,"13.209",NA,"51270",NA,"7.97",NA,"8.5399999999999991",NA,"33.630000000000003",NA,"13.346",NA,"51489",NA,"7.99",NA,"8.5500000000000007",NA,"33.799999999999997",NA,NA,NA
"gtmssnut","gtmssnut1.2","2025-01-14 11:59:00","1","2","22",NA,"3",NA,"2",NA,"5.8",NA,"N",NA,"12.8",NA,"13.209",NA,"51270",NA,"7.97",NA,"8.5399999999999991",NA,"33.630000000000003",NA,"13.346",NA,"51489",NA,"7.99",NA,"8.5500000000000007",NA,"33.799999999999997",NA,NA,NA
"gtmfmnut","gtmfmnut1.1","2025-01-14 10:30:00","1","1","12.7",NA,"3",NA,"1",NA,"4.8",NA,"N",NA,"10.6",NA,"12.728",NA,"51716",NA,"7.88",NA,"8.2200000000000006",NA,"33.93",NA,"12.728",NA,"51781",NA,"7.96",NA,"8.2200000000000006",NA,"33.99",NA,NA,NA
"gtmfmnut","gtmfmnut1.2","2025-01-14 10:33:00","1","2","12.7",NA,"3",NA,"1",NA,"4.8",NA,"N",NA,"10.6",NA,"12.728",NA,"51716",NA,"7.88",NA,"8.2200000000000006",NA,"33.93",NA,"12.728",NA,"51781",NA,"7.96",NA,"8.2200000000000006",NA,"33.99",NA,NA,NA
"gtmpcnut","gtmpcnut1.1","2025-01-14 12:56:00","1","1","2.4",NA,"1.4",NA,"0.9",NA,"1",NA,"N",NA,"14.7",NA,"12.7",NA,"37928",NA,"7.96",NA,"8.8000000000000007",NA,"24.06",NA,"12.3",NA,"38836",NA,"7.86",NA,"8.6999999999999993",NA,"24.69",NA,NA,NA
"gtmpcnut","gtmpcnut1.2","2025-01-14 12:58:00","1","2","2.4",NA,"1.4",NA,"0.9",NA,"1",NA,"N",NA,"14.7",NA,"12.7",NA,"37920",NA,"7.96","J","8.8000000000000007",NA,"24.06",NA,"12.3",NA,"38836",NA,"7.86","J","8.6999999999999993",NA,"24.69",NA,NA,NA
"gtmpcnut","gtmpcnut2.1","2025-01-27 09:30:00","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.920999999999999",NA,"13414",NA,"7.45",NA,NA,NA,"7.76",NA,"9.7799999999999994",NA
"gtmpcnut","gtmpcnut2.2","2025-01-27 12:00:00","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.15",NA,"14194",NA,"7.45",NA,NA,NA,"8.24",NA,"9.16",NA
"gtmpcnut","gtmpcnut2.3","2025-01-27 14:30:00","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.849",NA,"5228",NA,"7.11",NA,NA,NA,"2.83",NA,"9.0500000000000007",NA
"gtmpcnut","gtmpcnut2.4","2025-01-27 17:00:00","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.669",NA,"2631",NA,"7.01",NA,NA,NA,"1.37",NA,"9.27",NA
"gtmpcnut","gtmpcnut2.5","2025-01-27 19:30:00","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.292",NA,"2940",NA,"7.03",NA,NA,NA,"1.54",NA,"9.81",NA
"gtmpcnut","gtmpcnut2.6","2025-01-27 22:00:00","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.145",NA,"16848",NA,"7.5",NA,NA,NA,"9.94",NA,"9.6300000000000008",NA
"gtmpcnut","gtmpcnut2.7","2025-01-28 00:30:00","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.638999999999999",NA,"8743",NA,"7.43",NA,NA,NA,"4.9000000000000004",NA,"9.24",NA
"gtmpcnut","gtmpcnut2.8","2025-01-28 03:00:00","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.259",NA,"7251",NA,"7.11",NA,NA,NA,"4.01",NA,"8.8800000000000008",NA
"gtmpcnut","gtmpcnut2.9","2025-01-28 05:30:00","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.845000000000001",NA,"4141",NA,"7",NA,NA,NA,"2.21",NA,"8.83",NA
"gtmpcnut","gtmpcnut2.10","2025-01-28 08:00:00","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.005000000000001",NA,"3781",NA,"6.97",NA,NA,NA,"2.0099999999999998",NA,"8.8000000000000007",NA
"gtmpcnut","gtmpcnut2.11","2025-01-28 10:30:00","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.489000000000001",NA,"23612",NA,"7.71",NA,NA,NA,"14.34",NA,"9.09",NA
"gtmpinut","gtmpinut1.1","2025-02-12 12:55:00","1","1","14.6",NA,"3",NA,"0.8",NA,"5",NA,"SSE",NA,"26",NA,"21.02",NA,"32500",NA,"7.66",NA,"7.17",NA,"20.28",NA,"20.309999999999999",NA,"34650",NA,"7.65",NA,"6.79",NA,"21.82",NA,NA,NA
"gtmpinut","gtmpinut1.2","2025-02-12 12:57:00","1","2","14.6",NA,"3",NA,"0.8",NA,"5",NA,"SSE",NA,"26",NA,"21.02",NA,"32500",NA,"7.66",NA,"7.17",NA,"20.28",NA,"20.309999999999999",NA,"34650",NA,"7.65",NA,"6.79",NA,"21.82",NA,NA,NA
"gtmssnut","gtmssnut1.1","2025-02-12 11:33:00","1","1","26.7",NA,"3",NA,"1.1000000000000001",NA,"3.9",NA,"SE",NA,"23.6",NA,"17.7",NA,"50665",NA,"7.97",NA,"7.51",NA,"33.29",NA,"17.649999999999999",NA,"50890",NA,"7.99",NA,"7.67",NA,"33.450000000000003",NA,NA,NA
"gtmssnut","gtmssnut1.2","2025-02-12 11:35:00","1","2","26.7",NA,"3",NA,"1.1000000000000001",NA,"3.9",NA,"SE",NA,"23.6",NA,"17.7",NA,"50665",NA,"7.97",NA,"7.51",NA,"33.29",NA,"17.649999999999999",NA,"50890",NA,"7.99",NA,"7.67",NA,"33.450000000000003",NA,NA,NA
"gtmfmnut","gtmfmnut1.1","2025-02-12 10:21:00","1","1","12.7",NA,"3",NA,"1.1000000000000001",NA,"3.8",NA,"SE",NA,"23.1",NA,"19.254999999999999",NA,"51110",NA,"7.93",NA,"6.9",NA,"33.619999999999997",NA,"19.198",NA,"51146",NA,"7.93",NA,"6.89",NA,"33.65",NA,NA,NA
"gtmfmnut","gtmfmnut1.2","2025-02-12 10:23:00","1","2","12.7",NA,"3",NA,"1.1000000000000001",NA,"3.8",NA,"SE",NA,"23.1",NA,"19.254999999999999",NA,"51110",NA,"7.93",NA,"6.9",NA,"33.619999999999997",NA,"19.198",NA,"51146",NA,"7.93",NA,"6.89",NA,"33.65",NA,NA,NA
"gtmpcnut","gtmpcnut1.1","2025-02-12 12:41:00","1","1","1.8",NA,"0.8",NA,"0.5",NA,"4.5",NA,"S",NA,"NA",NA,"22",NA,"31872",NA,"7.44",NA,"6.43",NA,"19.91",NA,"21.4",NA,"38454",NA,"7.51",NA,"6.29",NA,"24.48",NA,NA,NA
"gtmpcnut","gtmpcnut1.2","2025-02-12 12:43:00","1","2","1.8",NA,"0.8",NA,"0.5",NA,"4.5",NA,"S",NA,"NA",NA,"22",NA,"31872",NA,"7.44",NA,"6.43",NA,"19.91",NA,"21.4",NA,"38454",NA,"7.51",NA,"6.29",NA,"24.48",NA,NA,NA
"gtmpcnut","gtmpcnut2.1","2025-02-25 09:45:00","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.25",NA,"36593",NA,"7.99",NA,NA,NA,"23.19",NA,"7.26",NA
"gtmpcnut","gtmpcnut2.2","2025-02-25 12:15:00","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.489999999999998",NA,"28676",NA,"7.84",NA,NA,NA,"17.739999999999998",NA,"7.09",NA
"gtmpcnut","gtmpcnut2.3","2025-02-25 14:45:00","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.010000000000002",NA,"19656",NA,"7.58",NA,NA,NA,"11.75",NA,"6.81",NA
"gtmpcnut","gtmpcnut2.4","2025-02-25 17:15:00","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.52",NA,"18563",NA,"7.56",NA,NA,NA,"11.04",NA,"7",NA
"gtmpcnut","gtmpcnut2.5","2025-02-25 19:45:00","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.46",NA,"25885",NA,"7.73",NA,NA,NA,"15.86",NA,"7.32",NA
"gtmpcnut","gtmpcnut2.6","2025-02-25 22:15:00","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.45",NA,"30349",NA,"7.8",NA,NA,NA,"18.88",NA,"7.43",NA
"gtmpcnut","gtmpcnut2.7","2025-02-26 00:45:00","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.899999999999999",NA,"20777",NA,"7.56",NA,NA,NA,"12.48",NA,"6.74",NA
"gtmpcnut","gtmpcnut2.8","2025-02-26 03:15:00","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.670000000000002",NA,"17719",NA,"7.46",NA,NA,NA,"10.5",NA,"6.42",NA
"gtmpcnut","gtmpcnut2.9","2025-02-26 05:45:00","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.03",NA,"15314",NA,"7.4",NA,NA,NA,"8.9700000000000006",NA,"6.27",NA
"gtmpcnut","gtmpcnut2.10","2025-02-26 08:15:00","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.7",NA,"30153",NA,"7.71",NA,NA,NA,"18.739999999999998",NA,"6.76",NA
"gtmpcnut","gtmpcnut2.11","2025-02-26 10:45:00","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.86",NA,"38259",NA,"7.94",NA,NA,NA,"24.36",NA,"7.13",NA
"gtmpinut","gtmpinut1.1","2025-03-26 11:18:00","1","1","13.8",NA,"3",NA,"0.9",NA,"3.2",NA,"NW",NA,"23.3",NA,"20.372",NA,"37804",NA,"7.72",NA,"7",NA,"24.04",NA,"20.361000000000001",NA,"37767",NA,"7.74",NA,"6.96",NA,"24.01",NA,NA,NA
"gtmpinut","gtmpinut1.2","2025-03-26 11:19:00","1","2","13.8",NA,"3",NA,"0.9",NA,"3.2",NA,"NW",NA,"23.3",NA,"20.372",NA,"37804",NA,"7.72",NA,"7",NA,"24.04",NA,"20.361000000000001",NA,"37767",NA,"7.74",NA,"6.96",NA,"24.01",NA,NA,NA
"gtmssnut","gtmssnut1.1","2025-03-26 09:34:00","1","1","26.1",NA,"3",NA,"0.9",NA,"3.2",NA,"NW",NA,"20.8",NA,"19.422000000000001",NA,"51330",NA,"7.97",NA,"6.79",NA,"33.79",NA,"19.202000000000002",NA,"52775",NA,"8.0399999999999991",NA,"7.04",NA,"34.85",NA,NA,NA
"gtmssnut","gtmssnut1.2","2025-03-26 09:36:00","1","2","26.1",NA,"3",NA,"0.9",NA,"3.2",NA,"NW",NA,"20.8",NA,"19.422000000000001",NA,"51330",NA,"7.97",NA,"6.79",NA,"33.79",NA,"19.202000000000002",NA,"52775",NA,"8.0399999999999991",NA,"7.04",NA,"34.85",NA,NA,NA
"gtmfmnut","gtmfmnut1.1","2025-03-26 08:21:00","1","1","11.7",NA,"3",NA,"1.2",NA,"0.5",NA,"NE",NA,"17.5",NA,"20.518000000000001",NA,"52784",NA,"7.93",NA,"6.95",NA,"34.869999999999997",NA,"20.504000000000001",NA,"52806",NA,"7.95",NA,"6.58",NA,"34.869999999999997",NA,NA,NA
"gtmfmnut","gtmfmnut1.2","2025-03-26 08:22:00","1","2","11.7",NA,"3",NA,"1.2",NA,"0.5",NA,"NE",NA,"17.5",NA,"20.518000000000001",NA,"52784",NA,"7.93",NA,"6.95",NA,"34.869999999999997",NA,"20.504000000000001",NA,"52806",NA,"7.95",NA,"6.58",NA,"34.869999999999997",NA,NA,NA
"gtmpcnut","gtmpcnut1.1","2025-03-26 10:46:00","1","1","2.1",NA,"1.1000000000000001",NA,"0.5",NA,"2.2000000000000002",NA,"NW",NA,"23.5",NA,"21.6",NA,"19403",NA,"7.55",NA,"6.87",NA,"11.55",NA,"21.1",NA,"31171",NA,"7.5",NA,"5.72",NA,"19.440000000000001",NA,NA,NA
"gtmpcnut","gtmpcnut1.2","2025-03-26 10:48:00","1","2","2.1",NA,"1.1000000000000001",NA,"0.5",NA,"2.2000000000000002",NA,"NW",NA,"23.5",NA,"21.6",NA,"19403",NA,"7.55",NA,"6.87",NA,"11.55",NA,"21.1",NA,"31171",NA,"7.5",NA,"5.72",NA,"19.440000000000001",NA,NA,NA
"gtmpcnut","gtmpcnut2.1","2025-03-25 09:30:00","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.684000000000001",NA,"21456",NA,"7.56",NA,NA,NA,"12.91",NA,"1.85",NA
"gtmpcnut","gtmpcnut2.2","2025-03-25 12:00:00","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.945",NA,"20.582000000000001",NA,"7.53",NA,NA,NA,"12.34",NA,"2.5",NA
"gtmpcnut","gtmpcnut2.3","2025-03-25 14:30:00","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.059000000000001",NA,"18867",NA,"7.41",NA,NA,NA,"11.22",NA,"0.9",NA
"gtmpcnut","gtmpcnut2.4","2025-03-25 17:00:00","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.206",NA,"15801",NA,"7.4",NA,NA,NA,"9.26",NA,"3.24",NA
"gtmpcnut","gtmpcnut2.5","2025-03-25 19:30:00","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.31",NA,"15303",NA,"7.64",NA,NA,NA,"8.92",NA,"5.23",NA
"gtmpcnut","gtmpcnut2.6","2025-03-25 22:00:00","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.969000000000001",NA,"19682",NA,"7.55",NA,NA,NA,"11.74",NA,"1.77",NA
"gtmpcnut","gtmpcnut2.7","2025-03-26 00:30:00","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.338999999999999",NA,"18111",NA,"7.49",NA,NA,NA,"10.72",NA,"1.27",NA
"gtmpcnut","gtmpcnut2.8","2025-03-26 03:00:00","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.295000000000002",NA,"16783",NA,"7.42",NA,NA,NA,"9.8699999999999992",NA,"0.57999999999999996",NA
"gtmpcnut","gtmpcnut2.9","2025-03-26 05:30:00","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.73",NA,"14243",NA,"7.46",NA,NA,NA,"8.26",NA,"2.63",NA
"gtmpcnut","gtmpcnut2.10","2025-03-26 08:00:00","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.341999999999999",NA,"13469",NA,"7.56",NA,NA,NA,"7.79",NA,"3.73",NA
"gtmpcnut","gtmpcnut2.11","2025-03-26 10:30:00","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.184999999999999",NA,"20741",NA,"7.6",NA,NA,NA,"12.44",NA,"2.27",NA
"gtmpinut","gtmpinut1.1","2025-04-09 11:15:00","1","1","14.3",NA,"3",NA,"0.9",NA,"4.0999999999999996",NA,"N",NA,"21.5",NA,"23.7",NA,"49397",NA,"7.78",NA,"6.41",NA,"32.32",NA,"23.7",NA,"49381",NA,"7.8",NA,"6.4",NA,"32.31",NA,NA,NA
"gtmpinut","gtmpinut1.2","2025-04-09 11:17:00","1","2","14.3",NA,"3",NA,"0.9",NA,"4.0999999999999996",NA,"N",NA,"21.5",NA,"23.7",NA,"49397",NA,"7.78",NA,"6.41",NA,"32.32",NA,"23.7",NA,"49381",NA,"7.8",NA,"6.4",NA,"32.31",NA,NA,NA
"gtmssnut","gtmssnut1.1","2025-04-09 09:27:00","1","1","22.9",NA,"3",NA,"0.9",NA,"3.7",NA,"N",NA,"19.899999999999999",NA,"22.5",NA,"54913",NA,"7.97",NA,"6.9",NA,"36.42",NA,"22.2",NA,"55161",NA,"8.0399999999999991",NA,"6.84",NA,"36.58",NA,NA,NA
"gtmssnut","gtmssnut1.2","2025-04-09 09:29:00","1","2","22.9",NA,"3",NA,"0.9",NA,"3.7",NA,"N",NA,"19.899999999999999",NA,"22.5",NA,"54913",NA,"7.97",NA,"6.9",NA,"36.42",NA,"22.2",NA,"55161",NA,"8.0399999999999991",NA,"6.84",NA,"36.58",NA,NA,NA
