"station_code","ProgramType","adjustedtimestamp","DOC","TP","TDP","TKN","TKNF"
"gtmfmnut1.1","Grab",2025-12-03 07:57:00,2025-12-06,2025-12-16,2025-12-16,2025-12-10,2025-12-18
"gtmfmnut1.2","Grab",2025-12-03 07:59:00,2025-12-06,2025-12-16,2025-12-16,2025-12-10,2025-12-18
"gtmpcnut1.1","Grab",2025-12-03 10:48:00,2025-12-06,2025-12-16,2025-12-16,2025-12-10,2025-12-18
"gtmpcnut1.2","Grab",2025-12-03 10:52:00,2025-12-06,2025-12-18,2025-12-16,2025-12-10,2025-12-18
"gtmpinut1.1","Grab",2025-12-03 10:46:00,2025-12-06,2025-12-16,2025-12-16,2025-12-10,2025-12-23
"gtmpinut1.2","Grab",2025-12-03 10:48:00,2025-12-06,2025-12-18,2025-12-16,2025-12-10,2025-12-23
"gtmssnut1.1","Grab",2025-12-03 09:10:00,2025-12-06,2025-12-16,2025-12-16,2025-12-10,2025-12-18
"gtmssnut1.2","Grab",2025-12-03 09:12:00,2025-12-06,2025-12-16,2025-12-16,2025-12-10,2025-12-18
"gtmpcnut2.1","Diel",2025-12-16 09:30:00,2025-12-23,2025-12-31,2025-12-31,2025-12-31,2025-12-23
"gtmpcnut2.10","Diel",2025-12-17 08:00:00,2025-12-23,2025-12-31,NA,2025-12-31,NA
"gtmpcnut2.11","Diel",2025-12-17 10:30:00,2025-12-30,2025-12-31,NA,2025-12-31,NA
"gtmpcnut2.3","Diel",2025-12-16 14:30:00,2025-12-23,2025-12-31,NA,2025-12-23,NA
"gtmpcnut2.4","Diel",2025-12-16 17:00:00,2025-12-23,2025-12-23,NA,2025-12-23,NA
"gtmpcnut2.5","Diel",2025-12-16 19:30:00,2025-12-23,2025-12-23,NA,2025-12-23,NA
"gtmpcnut2.6","Diel",2025-12-16 22:00:00,2025-12-23,2025-12-23,NA,2025-12-23,NA
"gtmpcnut2.7","Diel",2025-12-17 00:30:00,2025-12-23,2025-12-23,NA,2025-12-23,NA
"gtmpcnut2.8","Diel",2025-12-17 03:00:00,2025-12-23,2025-12-31,NA,2025-12-23,NA
"gtmpcnut2.9","Diel",2025-12-17 05:30:00,2025-12-23,2025-12-31,NA,2025-12-23,NA
"gtmpcnut2.2","Diel",2025-12-16 12:00:00,2025-12-23,2025-12-23,NA,2025-12-23,NA
